2026-07-15 19:49:38.101 | INFO     | app.services.traci_session:<module>:29 | TraCI / SUMO libraries detected – LIVE mode available.
2026-07-15 19:56:54.777 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:54.778 | INFO     | app.services.signal_controller:update_all_signals:168 | update_all_signals: updated 4 junction(s).
2026-07-15 19:56:54.778 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=0, avg_speed=0.00 m/s, alerts=0, congestion=0.0%
2026-07-15 19:56:54.779 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 19:56:54.780 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 1 connections.
2026-07-15 19:56:55.784 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 19:56:55.785 | ERROR    | app.services.vehicle_data_service:_collect_from_traci:126 | TraCI getIDList() failed: Connection already closed.
2026-07-15 19:56:55.785 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {}
2026-07-15 19:56:55.785 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=0.00
2026-07-15 19:56:55.786 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 19:56:55.786 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionA: Connection already closed.
2026-07-15 19:56:55.786 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:55.787 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionB: Connection already closed.
2026-07-15 19:56:55.787 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:55.788 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionC: Connection already closed.
2026-07-15 19:56:55.788 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:55.789 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionD: Connection already closed.
2026-07-15 19:56:55.790 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:55.791 | INFO     | app.services.signal_controller:update_all_signals:168 | update_all_signals: updated 4 junction(s).
2026-07-15 19:56:55.791 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=0, avg_speed=0.00 m/s, alerts=0, congestion=0.0%
2026-07-15 19:56:55.792 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 19:56:55.792 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 1 connections.
2026-07-15 19:56:56.785 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 19:56:56.786 | ERROR    | app.services.vehicle_data_service:_collect_from_traci:126 | TraCI getIDList() failed: Connection already closed.
2026-07-15 19:56:56.786 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {}
2026-07-15 19:56:56.786 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=0.00
2026-07-15 19:56:56.787 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 19:56:56.787 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionA: Connection already closed.
2026-07-15 19:56:56.787 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:56.788 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionB: Connection already closed.
2026-07-15 19:56:56.788 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:56.788 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionC: Connection already closed.
2026-07-15 19:56:56.789 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:56.790 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionD: Connection already closed.
2026-07-15 19:56:56.790 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:56.791 | INFO     | app.services.signal_controller:update_all_signals:168 | update_all_signals: updated 4 junction(s).
2026-07-15 19:56:56.791 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=0, avg_speed=0.00 m/s, alerts=0, congestion=0.0%
2026-07-15 19:56:56.792 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 19:56:56.792 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 1 connections.
2026-07-15 19:56:57.798 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 19:56:57.799 | ERROR    | app.services.vehicle_data_service:_collect_from_traci:126 | TraCI getIDList() failed: Connection already closed.
2026-07-15 19:56:57.799 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {}
2026-07-15 19:56:57.799 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=0.00
2026-07-15 19:56:57.799 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 19:56:57.799 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionA: Connection already closed.
2026-07-15 19:56:57.800 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:57.800 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionB: Connection already closed.
2026-07-15 19:56:57.800 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:57.801 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionC: Connection already closed.
2026-07-15 19:56:57.802 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:57.803 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionD: Connection already closed.
2026-07-15 19:56:57.803 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:57.804 | INFO     | app.services.signal_controller:update_all_signals:168 | update_all_signals: updated 4 junction(s).
2026-07-15 19:56:57.805 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=0, avg_speed=0.00 m/s, alerts=0, congestion=0.0%
2026-07-15 19:56:57.805 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 19:56:57.806 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 1 connections.
2026-07-15 19:56:58.807 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 19:56:58.807 | ERROR    | app.services.vehicle_data_service:_collect_from_traci:126 | TraCI getIDList() failed: Connection already closed.
2026-07-15 19:56:58.808 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {}
2026-07-15 19:56:58.808 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=0.00
2026-07-15 19:56:58.808 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 19:56:58.808 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionA: Connection already closed.
2026-07-15 19:56:58.809 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:58.810 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionB: Connection already closed.
2026-07-15 19:56:58.810 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:58.812 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionC: Connection already closed.
2026-07-15 19:56:58.813 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:58.814 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionD: Connection already closed.
2026-07-15 19:56:58.814 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:58.815 | INFO     | app.services.signal_controller:update_all_signals:168 | update_all_signals: updated 4 junction(s).
2026-07-15 19:56:58.816 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=0, avg_speed=0.00 m/s, alerts=0, congestion=0.0%
2026-07-15 19:56:58.816 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 19:56:58.817 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 1 connections.
2026-07-15 19:56:59.831 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 19:56:59.832 | ERROR    | app.services.vehicle_data_service:_collect_from_traci:126 | TraCI getIDList() failed: Connection already closed.
2026-07-15 19:56:59.832 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {}
2026-07-15 19:56:59.832 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=0.00
2026-07-15 19:56:59.832 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 19:56:59.833 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionA: Connection already closed.
2026-07-15 19:56:59.833 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:59.833 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionB: Connection already closed.
2026-07-15 19:56:59.834 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:59.834 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionC: Connection already closed.
2026-07-15 19:56:59.835 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:59.835 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionD: Connection already closed.
2026-07-15 19:56:59.836 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:56:59.837 | INFO     | app.services.signal_controller:update_all_signals:168 | update_all_signals: updated 4 junction(s).
2026-07-15 19:56:59.838 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=0, avg_speed=0.00 m/s, alerts=0, congestion=0.0%
2026-07-15 19:56:59.839 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 19:56:59.839 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 1 connections.
2026-07-15 19:57:00.848 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 19:57:00.848 | ERROR    | app.services.vehicle_data_service:_collect_from_traci:126 | TraCI getIDList() failed: Connection already closed.
2026-07-15 19:57:00.849 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {}
2026-07-15 19:57:00.849 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=0.00
2026-07-15 19:57:00.849 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 19:57:00.849 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionA: Connection already closed.
2026-07-15 19:57:00.850 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:00.850 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionB: Connection already closed.
2026-07-15 19:57:00.851 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:00.851 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionC: Connection already closed.
2026-07-15 19:57:00.852 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:00.853 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionD: Connection already closed.
2026-07-15 19:57:00.854 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:00.855 | INFO     | app.services.signal_controller:update_all_signals:168 | update_all_signals: updated 4 junction(s).
2026-07-15 19:57:00.856 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=0, avg_speed=0.00 m/s, alerts=0, congestion=0.0%
2026-07-15 19:57:00.856 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 19:57:00.857 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 1 connections.
2026-07-15 19:57:01.863 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 19:57:01.864 | ERROR    | app.services.vehicle_data_service:_collect_from_traci:126 | TraCI getIDList() failed: Connection already closed.
2026-07-15 19:57:01.864 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {}
2026-07-15 19:57:01.864 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=0.00
2026-07-15 19:57:01.865 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 19:57:01.865 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionA: Connection already closed.
2026-07-15 19:57:01.865 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:01.866 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionB: Connection already closed.
2026-07-15 19:57:01.866 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:01.866 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionC: Connection already closed.
2026-07-15 19:57:01.867 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:01.868 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionD: Connection already closed.
2026-07-15 19:57:01.869 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:01.870 | INFO     | app.services.signal_controller:update_all_signals:168 | update_all_signals: updated 4 junction(s).
2026-07-15 19:57:01.871 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=0, avg_speed=0.00 m/s, alerts=0, congestion=0.0%
2026-07-15 19:57:01.871 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 19:57:01.871 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 1 connections.
2026-07-15 19:57:02.865 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 19:57:02.866 | ERROR    | app.services.vehicle_data_service:_collect_from_traci:126 | TraCI getIDList() failed: Connection already closed.
2026-07-15 19:57:02.874 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {}
2026-07-15 19:57:02.875 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=0.00
2026-07-15 19:57:02.875 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 19:57:02.875 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionA: Connection already closed.
2026-07-15 19:57:02.877 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:02.878 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionB: Connection already closed.
2026-07-15 19:57:02.879 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:02.883 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionC: Connection already closed.
2026-07-15 19:57:02.883 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:02.898 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionD: Connection already closed.
2026-07-15 19:57:02.902 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:02.902 | INFO     | app.services.signal_controller:update_all_signals:168 | update_all_signals: updated 4 junction(s).
2026-07-15 19:57:02.906 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=0, avg_speed=0.00 m/s, alerts=0, congestion=0.0%
2026-07-15 19:57:02.906 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 19:57:02.907 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 1 connections.
2026-07-15 19:57:03.858 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 19:57:03.859 | ERROR    | app.services.vehicle_data_service:_collect_from_traci:126 | TraCI getIDList() failed: Connection already closed.
2026-07-15 19:57:03.859 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {}
2026-07-15 19:57:03.859 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=0.00
2026-07-15 19:57:03.859 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 19:57:03.860 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionA: Connection already closed.
2026-07-15 19:57:03.860 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:03.860 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionB: Connection already closed.
2026-07-15 19:57:03.861 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:03.862 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionC: Connection already closed.
2026-07-15 19:57:03.862 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:03.863 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionD: Connection already closed.
2026-07-15 19:57:03.864 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:03.865 | INFO     | app.services.signal_controller:update_all_signals:168 | update_all_signals: updated 4 junction(s).
2026-07-15 19:57:03.866 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=0, avg_speed=0.00 m/s, alerts=0, congestion=0.0%
2026-07-15 19:57:03.866 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 19:57:03.866 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 1 connections.
2026-07-15 19:57:04.875 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 19:57:04.875 | ERROR    | app.services.vehicle_data_service:_collect_from_traci:126 | TraCI getIDList() failed: Connection already closed.
2026-07-15 19:57:04.876 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {}
2026-07-15 19:57:04.877 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=0.00
2026-07-15 19:57:04.877 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 19:57:04.878 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionA: Connection already closed.
2026-07-15 19:57:04.878 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:04.879 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionB: Connection already closed.
2026-07-15 19:57:04.879 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:04.879 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionC: Connection already closed.
2026-07-15 19:57:04.880 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:04.881 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionD: Connection already closed.
2026-07-15 19:57:04.882 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:04.883 | INFO     | app.services.signal_controller:update_all_signals:168 | update_all_signals: updated 4 junction(s).
2026-07-15 19:57:04.884 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=0, avg_speed=0.00 m/s, alerts=0, congestion=0.0%
2026-07-15 19:57:04.884 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 19:57:04.885 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 1 connections.
2026-07-15 19:57:05.894 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 19:57:05.894 | ERROR    | app.services.vehicle_data_service:_collect_from_traci:126 | TraCI getIDList() failed: Connection already closed.
2026-07-15 19:57:05.894 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {}
2026-07-15 19:57:05.895 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=0.00
2026-07-15 19:57:05.895 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 19:57:05.895 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionA: Connection already closed.
2026-07-15 19:57:05.895 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:05.896 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionB: Connection already closed.
2026-07-15 19:57:05.897 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:05.897 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionC: Connection already closed.
2026-07-15 19:57:05.898 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:05.899 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionD: Connection already closed.
2026-07-15 19:57:05.900 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:05.901 | INFO     | app.services.signal_controller:update_all_signals:168 | update_all_signals: updated 4 junction(s).
2026-07-15 19:57:05.902 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=0, avg_speed=0.00 m/s, alerts=0, congestion=0.0%
2026-07-15 19:57:05.902 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 19:57:05.903 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 1 connections.
2026-07-15 19:57:06.896 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 19:57:06.896 | ERROR    | app.services.vehicle_data_service:_collect_from_traci:126 | TraCI getIDList() failed: Connection already closed.
2026-07-15 19:57:06.897 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {}
2026-07-15 19:57:06.897 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=0.00
2026-07-15 19:57:06.897 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 19:57:06.897 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionA: Connection already closed.
2026-07-15 19:57:06.899 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 19:57:06.899 | WARNING  | app.services.signal_controller:apply_signal:135 | TraCI setPhase failed for junctionB: Connection already closed.
2026-07-15 19:57:06.899 | INFO     | app.utils.logger:log_signal_change:126 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
